no,topik,subtopik,soal,jawaban,contoh,konteks,link_sumber_buku,soal_len,jawaban_len
1,organ tubuh manusia dan hewan,alat pernapasan pada manusia,sebutkan alat pernapasan pada manusia!,rongga hidung berfungsi sebagai pintu masuk udara lalu diteruskan ke pangkal tenggorok kemudian ke trakea hingga akhirnya menuju paru-paru.,"udara masuk melalui hidung, lalu melewati trakea dan sampai ke paru-paru.",manusia bernapas dengan bantuan beberapa organ yang saling terhubung.,https: www.omahbse.com ktsp file sd-5 ipa 002,5,19
2,organ tubuh manusia dan hewan,fungsi rongga hidung,apa fungsi rongga hidung saat bernapas?,rongga hidung berfungsi untuk menyaring debu sekaligus menyesuaikan suhu serta kelembapan udara yang masuk.,rambut hidung dan selaput lendir menahan kotoran agar tidak masuk lebih jauh.,"udara yang masuk ke hidung tidak langsung menuju paru-paru, tetapi disaring terlebih dahulu.",https: www.omahbse.com ktsp file sd-5 ipa 002,6,14
3,organ tubuh manusia dan hewan,pernapasan dada dan perut,apa perbedaan pernapasan dada dan pernapasan perut?,pernapasan dada terjadi karena pergerakan tulang rusuk sementara pernapasan perut terjadi karena gerakan diafragma.,"saat tulang rusuk terangkat, rongga dada membesar dan udara masuk.",gerak otot-otot pernapasan membuat udara dapat keluar-masuk paru-paru.,https: www.omahbse.com ktsp file sd-5 ipa 002,7,14
4,organ tubuh manusia dan hewan,alat pernapasan ikan,dengan alat apa ikan bernapas?,ikan menggunakan insang untuk mengambil oksigen dari air.,"mulut ikan terbuka dan air masuk, lalu oksigen diserap oleh insang.",ikan hidup di air sehingga menggunakan insang untuk mengambil oksigen terlarut.,https: www.omahbse.com ktsp file sd-5 ipa 002,5,8
5,organ tubuh manusia dan hewan,alat pernapasan burung,apa alat bantu pernapasan burung saat terbang?,pundi udara membantu proses pernapasan ketika burung berada di udara.,pundi-pundi udara membantu burung tetap bernapas ketika terbang jauh.,burung memiliki sistem pernapasan yang mendukung aktivitas terbang.,https: www.omahbse.com ktsp file sd-5 ipa 002,7,10
6,organ tubuh manusia dan hewan,alat pernapasan serangga,apa alat pernapasan pada serangga?,serangga menggunakan trakea yang terhubung dengan lubang kecil bernama stigma.,udara masuk melalui stigma lalu dialirkan ke seluruh tubuh oleh trakea.,serangga tidak bernapas dengan paru-paru seperti manusia.,https: www.omahbse.com ktsp file sd-5 ipa 002,5,10
7,organ tubuh manusia dan hewan,pernapasan cacing,bagaimana cacing bernapas?,cacing menyerap oksigen melalui permukaan kulit yang lembap.,kulit cacing yang lembap memudahkan oksigen masuk dan karbon dioksida keluar.,cacing tanah tidak memiliki alat pernapasan khusus.,https: www.omahbse.com ktsp file sd-5 ipa 002,3,8
8,organ tubuh manusia dan hewan,gangguan pernapasan,sebutkan satu penyakit yang menyerang alat pernapasan manusia!,contohnya asma influenza serta tbc yang mengganggu fungsi pernapasan.,asma menyebabkan saluran napas menyempit sehingga sulit bernapas.,alat pernapasan dapat terganggu oleh penyakit dan udara tercemar.,https: www.omahbse.com ktsp file sd-5 ipa 002,8,9
9,organ tubuh manusia dan hewan,memelihara pernapasan,sebutkan dua cara memelihara kesehatan alat pernapasan!,kegiatan tersebut meliputi menjaga kebersihan lingkungan serta rutin berolahraga.,menanam pohon membantu membuat udara lebih segar.,pola hidup sehat membantu alat pernapasan bekerja dengan baik.,https: www.omahbse.com ktsp file sd-5 ipa 002,7,9
10,pembuatan makanan pada tumbuhan hijau,klorofil,apa zat hijau daun yang berperan dalam pembuatan makanan?,zat tersebut disebut klorofil yang berperan dalam fotosintesis.,klorofil berada di dalam kloroplas pada daun.,daun hijau membantu tumbuhan membuat makanan sendiri.,https: www.omahbse.com ktsp file sd-5 ipa 002,9,8
